FechaUltimoPago,CostoAdmin,FechaAdjudicación,FechaInicioC,FechaProyectadaFin,MontoVencido,Ingresos,TotalMonto,SemanasAdjud,EdadActual,Mensualidad,Ocupacion,Y
20211203,7805,20210219,20200619,20250619,17610,12306,105713,35.0,23,2000,100.0,0
20220420,24341,20180216,20170721,20220721,5192,22013,311539,30.0,33,5192,5.0,1
20220602,21795,20190118,20180316,20230316,4959,27389,297577,44.0,43,4959,52.0,1
20220602,19949,20190621,20180615,20230615,9150,18894,274550,53.0,28,4575,58.0,1
20220513,24722,20180720,20170721,20220721,12536,19914,376086,52.0,29,6268,56.0,1
20181116,10787,20171117,20170120,20220120,7168,6184,107528,43.0,55,2000,97.0,0
20220516,27028,20170317,20160520,20210520,9122,26632,273676,43.0,37,4561,50.0,1
20220410,18574,20190719,20180921,20230921,7712,18333,231392,43.0,34,3856,52.0,1
20220506,25101,20180720,20170721,20220721,6073,40925,364385,52.0,24,6073,9.0,1
20201026,20795,20180119,20170120,20220120,5483,29947,329011,52.0,51,5483,45.0,1
20220531,25101,20180316,20170721,20220721,8910,23259,267308,34.0,29,4455,45.0,1
20220603,10680,20201218,20200221,20250221,2628,15218,157700,43.0,30,2628,58.0,1
20220117,23956,20190517,20170721,20220721,5484,26796,329075,95.0,48,5484,121.0,1
20220602,12356,20201120,20191220,20241220,2266,14669,135964,48.0,40,2266,97.0,1
20220603,19030,20190621,20180817,20230817,8612,23275,258398,44.0,38,4306,126.0,1
20220404,25101,20180817,20170721,20220721,9876,26318,296319,56.0,60,4938,50.0,1
20220512,22814,20181019,20171215,20221215,4444,16370,266689,44.0,20,4444,50.0,1
20220430,21795,20180817,20180316,20230316,5039,27983,302364,22.0,35,5039,58.0,1
20220601,12794,20200619,20191115,20241115,5772,12698,173206,31.0,33,2886,68.0,1
20220602,8482,20210416,20200918,20250918,0,8867,96420,30.0,48,2000,50.0,1
20220513,26475,20180216,20170120,20220120,4251,15362,255081,56.0,60,4251,45.0,1
20200929,24939,20160715,20160520,20210520,36856,29058,276472,8.0,39,4607,34.0,0
20220516,24722,20180817,20170721,20220721,4514,21994,270863,56.0,36,4514,5.0,1
20211213,26475,20171215,20170120,20220120,4571,30924,274306,47.0,61,4571,5.0,1
20220602,11489,20200320,20200221,20250221,2038,9770,122305,4.0,35,2038,82.0,1
20210719,15517,20190517,20180921,20230921,18708,13528,187098,34.0,50,3118,23.0,0
20210602,28658,20170721,20160520,20210520,5247,24218,314845,61.0,27,5247,58.0,1
20220602,27519,20190920,20180316,20230316,0,12593,231987,79.0,27,3866,5.0,1
20210726,17360,20190215,20180420,20230420,36610,30298,313859,43.0,40,5230,50.0,0
20220530,19570,20190118,20180615,20230615,0,22918,292163,31.0,27,4869,15.0,1
20220514,22814,20190215,20171215,20221215,9540,26096,286234,61.0,32,4770,5.0,1
20220426,15510,20200117,20190315,20240315,6776,15323,203312,44.0,23,3388,74.0,1
20190530,18013,20170317,20160520,20210520,16485,12543,141349,43.0,51,2355,45.0,0
20220602,6374,20211119,20210122,20260122,0,5956,77109,43.0,35,2000,45.0,1
20220601,20411,20200918,20180615,20230615,3764,13680,225871,118.0,24,3764,97.0,1
20220530,9823,20210618,20200515,20250515,2055,10497,123336,57.0,22,2055,15.0,1
20220601,11921,20200821,20191220,20241220,0,10560,189127,35.0,57,3152,50.0,1
20220503,20873,20190920,20180518,20230518,9778,33512,293396,70.0,38,4889,58.0,1
20200327,8828,20190315,20180817,20230817,12033,9124,103140,30.0,29,2000,20.0,0
20220602,24143,20181116,20171020,20221020,9386,22682,281621,56.0,31,4693,28.0,1
20210611,16496,20190426,20180518,20230518,33579,16321,223881,49.0,28,3731,23.0,0
20220603,21795,20190315,20180316,20230316,5055,24968,303341,52.0,19,5055,97.0,1
20220601,17669,20191018,20181221,20231221,3767,20976,226041,43.0,25,3767,50.0,1
20220602,19030,20190719,20180817,20230817,3912,24914,234738,48.0,34,3912,50.0,1
20211011,26191,20170818,20170120,20220120,0,34918,312288,30.0,30,5204,50.0,1
20220515,23666,20181116,20171117,20221117,0,15184,258005,52.0,31,4300,83.0,1
20220315,28127,20220218,20170120,20220120,8524,27530,255735,265.0,61,4262,97.0,1
20211103,18488,20190621,20180518,20230518,29997,16949,200019,57.0,37,3333,96.0,0
20180123,10779,20170120,20160520,20210520,7796,12651,233884,35.0,40,3898,5.0,1
20220602,10202,20210326,20200515,20250515,0,8314,127421,45.0,38,2123,62.0,1
20210316,22872,20180216,20170120,20220120,25635,28976,307628,56.0,65,5127,45.0,0
20220602,5546,20211015,20210319,20260319,1267,5062,76023,30.0,34,2000,11.0,1
20220513,22345,20181221,20180119,20230119,0,30739,263840,48.0,22,4397,56.0,1
20220602,20873,20190118,20180420,20230420,0,32284,299492,39.0,42,4991,8.0,1
20201216,19210,20171020,20170721,20220721,18670,20628,224068,13.0,35,3734,58.0,0
20200707,16619,20180518,20170721,20220721,28440,15659,170645,43.0,42,2844,50.0,0
20220512,15510,20200515,20190315,20240315,0,14150,229104,61.0,41,3818,50.0,1
20220603,15889,20191115,20190315,20240315,3260,17168,195616,35.0,28,3260,76.0,1
